Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
0.983876969268881,-0.08159095918719526,0.4923050163947692,-0.16737254860818238,-0.02306138050317606,0.04843876157030307,0.050265509779015914,0.0005872429298153924,-0.19620426807747432,-0.1531447920687379
1.0079739236682108,-0.12478258875640365,0.5753220310410906,-0.20902783169208353,0.03824297887304021,0.040490975319563936,-0.0997034769701586,0.010308095149465922,-0.10800653729664905,-0.027455431783343462
0.9581728082142396,-0.18155268467132446,0.6342670661372841,-0.2582593896079111,0.21350389637612194,0.03883137852531942,-0.06412342283864474,-0.031886314790122786,0.004674320326846027,-0.09865200319274889
1.0697038820127638,-0.07251515158119266,0.564142887826804,-0.20157715389291792,0.09526010595555749,0.10156562136640954,0.0834385900712295,-0.004099672717102656,-0.18176740690972373,-0.06330984766003411
0.9695982067508888,-0.1796742183693736,0.6970782503105908,-0.24972443688604606,-0.09048122653471535,0.060245250975582455,-0.010340620596289473,0.014138695906275162,0.09715690369054591,-0.03428506521697733
0.9395826417734814,-0.03935057050744629,0.3518651676331452,-0.1475434048014286,0.0425356948989404,0.014006443050135469,-0.028894041763972134,-0.05209217393456046,-0.05628422781949107,-0.01572747561413059
1.0048162535948795,-0.2741404176627576,0.838384875479645,-0.33187403961722456,0.14005778188277912,0.06699656111951363,-0.1772052098588703,-0.05499821734663572,0.1530024097604182,-0.025284716776770327
0.9279868518881312,-0.08394057117662103,0.4581165589173167,-0.16191871983188438,-0.07950007641254485,0.06219898575982584,0.03777240630808865,-0.05809894489575636,0.0194653793046217,-0.02916332255914024
-0.2928423335735036,-0.20808242396974505,-0.013942622036550226,0.02718397981362723,-0.08050358955083758,0.13912610005355683,-0.03306682375376081,-0.09648852547341549,0.18389088045950402,0.7392105859437306
1.0359982303271904,-0.17956639677507,0.8187366498810212,-0.2528578337209002,-0.05127775546881369,0.14641792535244494,0.07892630359628489,0.02495213292210891,0.006018923603668137,0.036638505128525144
0.9975975019639235,-0.26352866637128425,0.8821861767512433,-0.3083919170992617,0.15794959413618273,0.13991195436494014,0.012359973306453815,0.01790259597982179,0.08236173752908842,-0.03821837885470512
0.9575086599720509,-0.23282057606116208,0.7189463174469048,-0.27739604867902684,0.14894917643086056,0.026512977994386278,-0.11725880340093249,0.0017702987729681478,-0.023443979234140884,-0.15350370324280552
0.8886593146731353,-0.13209238613662463,0.5568939429028041,-0.1998728248948826,0.1375554084088277,0.09736564443537651,0.007036498609677926,-0.05956237430660487,0.13248926833419938,0.0754598962096609
0.8907069657279696,-0.16630431345630522,0.5732243575685025,-0.23856060210362093,0.16047231863998312,0.049668946073769364,-0.10324810511675755,-0.040008549309348385,0.20755655002694282,0.05355076162943418
0.9290599356067191,-0.09544588537332271,0.4945995134945582,-0.18638161307041054,0.01245062390478456,0.0033285674661186863,-0.1266063774411451,-0.005976415834541112,0.03778250673208707,0.08937891237131189
1.014369178969726,-0.27329061144536515,0.8625431565916664,-0.31728437925116393,0.21665253860918754,0.07232659087000344,-0.11174288180462615,0.02108037928644648,-0.021544688790574272,-0.09621145572940336
1.042270104508591,-0.11574505958379498,0.6136130163749002,-0.23471583067743432,0.07680057444520155,0.12132680614162376,0.13503474098282128,-0.07956198347670937,0.048135862553031726,-0.03204334563974828
0.9521664236092938,-0.15800585144252205,0.6013137888490715,-0.22222266811692065,-0.0629525724726726,-0.013077856498997169,-0.1763001554364523,-0.013450180570339212,-0.003051675506638223,-0.00786258662388852
0.967606948432461,-0.09413437852611259,0.5952797864730758,-0.19137340683024529,-0.046985039442913504,0.11993339308301648,0.1497357388024714,-0.03744813616191748,0.057741233080826126,0.04836646129773801
1.1221873627560444,-0.16818693892604383,0.7701898169841386,-0.2793229220134736,0.02303588456899564,0.12265638370629049,-0.03394422342572751,-0.06369717649127772,-0.03347783711071454,-0.006519785013706782
0.8829351906969534,-0.08581012450826031,0.4549501812928776,-0.17059231422824508,-0.07372877485247083,-0.011039977039059522,-0.13038160122133247,0.009623446946856967,0.018070291062567943,0.10849808442298933
1.122200783552264,-0.20791498968715805,0.816286537670491,-0.3014881953846959,0.12813053240782935,0.08762735195553499,-0.0522328979677513,0.02087806363944907,-0.11498766513126267,-0.09107784679844012
0.03459911969460189,0.21383690269669373,-0.3433953317284209,0.06712229301786397,0.6541393492122433,0.01862449446370759,-0.18811086436774008,0.1824311375849376,-0.017684107562204582,-0.02360442237028165
1.0380801941872946,-0.19797678978742575,0.7149170590175925,-0.28386132471899894,0.03247186036398641,0.02689878536341999,-0.20384837872672565,0.061750692852526705,-0.05589623235099687,0.0071249699104488536
0.950228729060358,-0.19558461552180625,0.7014755808284288,-0.23510374713499296,0.1229519957152283,0.08161105339541291,0.0006704516921969112,0.017078468501219024,-0.10600605281435803,-0.12090803677735956
0.8087939595644892,-0.1842746067176727,0.5264587675972277,-0.2022015238983125,0.01336409893462194,-0.014251968661290235,-0.07023709930414679,0.013828883356243583,-0.01146624803815976,-0.14451274003199757
1.0379933363531766,-0.14893004383651945,0.6731516602811063,-0.25642727340165616,0.05536891398606099,0.040049003297109316,-0.14312707514423872,-0.018137096217257263,0.011385185661112374,0.08197235778481528
1.020989544322783,-0.17653247814678644,0.6177178989359221,-0.26143397385286743,0.059611148308661537,-0.004610023186076646,-0.18670012677937092,-0.019078426667468965,-0.012618526399869637,-0.07169516979172362
0.8088503523008956,-0.1329466941940923,0.44099071842541093,-0.1825382710512501,0.0797771962575792,-0.002260524915463357,-0.0204453436318215,-0.01820412371469257,0.024185363044863874,-0.08377034809750895
-0.5414953340241413,0.4160482943542065,-0.07998948652777645,0.24154343855449453,-0.07194833977013063,2.0759237476153403,-0.9074497708577098,-0.165481709503952,-0.12150264376105896,0.04462690441336754
1.0940630322610272,-0.15515933662445888,0.7112750605269123,-0.2786089215596202,0.09629386143455451,0.08823664801631417,0.0015262629680985495,-0.00019985773131589901,-0.11172563276093357,-0.037028857987766575
1.0548538863444035,-0.23440034051887076,0.8630616375908265,-0.3093950939929264,-0.028687692926411434,0.09424250659249109,-0.012371372689658907,-0.040919990112488105,0.10136841486588458,-0.024178456649506214
0.894454523066067,-0.15473602023628574,0.5672724815560235,-0.20450052580329975,-0.1435489903486581,-0.020108764143813566,-0.15354177808647218,-0.008907499288553028,-0.004793902338456392,0.019534397175915347
1.0305768073859272,-0.12285077965504794,0.6109547765653133,-0.22132394577043335,-0.03009439767356158,0.08859538791032415,-0.013024521568884413,-0.054557666697633705,-0.012224567560878538,-0.01903511371827076
1.0549102790808098,-0.18307242799529033,0.7775935884190098,-0.289731841145864,0.03772540439654584,0.10623395033831798,0.037420382982666395,-0.07295299718342425,0.1370200259489082,0.03656393528498241
0.9117294747191336,-0.1837922808557846,0.6159706250536333,-0.22675685903000706,0.12118200419312854,0.01785257737367057,-0.18574706193720095,0.02156759229607523,-0.03253354979366162,-0.04086685246243312
1.0207192682019977,-0.18594852679540094,0.7090547226683647,-0.27713926651419024,0.23051339159736223,0.06656445695048809,-0.15247600396796926,-0.02262609515757707,-0.02327925978161268,0.012468984885558889
-0.5637983242730438,0.6174676841412164,-0.1627760350248929,0.32251741945323287,-0.11350445883791087,2.7477702126272643,-1.1826928050964427,-0.21841209893373215,-0.2391823511593683,-0.11648945231622025
0.8945720950832106,-0.13003231696058776,0.5430764702742813,-0.20364745198230844,-0.033246900056664946,0.009699997446413238,-0.032114094341952094,0.016652137238717467,0.04277911009345457,0.03474746056702318
0.9851296315145698,-0.10167517816126216,0.5327229137403643,-0.20856326122837449,0.05337557135327809,0.05151621218532355,0.018046960671192155,0.011960822651400247,-0.08532831168995887,-0.029622303401269964
1.10102437458738,-0.20427065421333726,0.7500986882634183,-0.3051879913679154,0.11614854872444876,0.0265283159688169,-0.23425140744339965,0.02234601684523316,-0.046659213631704964,-0.030958545774574284
0.9534678630801441,-0.2232565525676713,0.6969518549496477,-0.2961720579378523,0.178416864833802,0.019174487804426328,-0.2134686292142571,-0.009586770378146299,0.0680157839170135,0.02623464585326245
1.0485208290642696,-0.1707868507421059,0.6771574014815844,-0.25606249700580785,0.06292988062629538,0.056552752979699125,-0.023570567067196253,0.025372796351866192,-0.10641175862460207,-0.12940575067849663
1.0612430749262758,-0.20920884333304465,0.7361632852002891,-0.3000391269184467,0.023481761309486527,0.02248380514413101,-0.20375040104970757,0.022243921045792443,-0.061078803506698524,-0.029374137150262936
0.820155247305593,-0.14931619293482812,0.504373177838492,-0.17771490369835247,0.00902192978881336,0.04689822467429428,-0.02173757752878619,-0.05789662924875895,0.1129083556453101,-0.034296931490103474
1.02395644203287,-0.2196089129536267,0.8557800342210574,-0.2771743511687298,0.1269469926269644,0.16553200196640422,0.061932723405860424,-0.01439886074371825,-0.021150729951583166,-0.04355139965595049
1.0168217139326232,-0.22323783013416154,0.7537038979359248,-0.29860050125800924,0.02086282594875899,-0.01522415859103575,-0.3033014122200176,0.07295650765766963,0.0559834274265338,0.0358199383308117
0.8722969238463578,-0.09246013058704143,0.4599123054435554,-0.17426048243573025,-0.0703935374662645,0.03843891553149153,0.08260341158631507,-0.05629758408829099,0.17199325352654352,0.005642585991422534
0.976477485735446,-0.20855641837388303,0.730530278172354,-0.2924284602354188,0.21238070777575943,0.09080436212404897,-0.11986678049686925,-0.01266245788533027,0.1863418001116698,0.08264331410364935
0.9195117967762032,-0.17424781336217807,0.6171813194444282,-0.2394447053096047,-0.08666823717554527,0.0038244118142019175,-0.17022453309551977,0.00757063820151948,0.18859939554894328,0.054033930846075516
0.9581164154778331,-0.2328805971949049,0.7197351153091008,-0.27792264245497356,0.14709079905316466,0.02683993477949254,-0.11391517851097004,0.00014669228081336906,-0.030977290756177604,-0.1593943951272375
-0.21127691357961628,-0.18756006783829127,0.020266081471641172,0.006773569584926566,-0.5738396615465311,-0.1251986207005122,-0.1935083330704461,0.08352909304104335,0.011599600993981598,-0.04328905626413646
0.9637535792427548,-0.15163992178369592,0.5957057639404388,-0.2241555115883761,-0.06853555335394247,-0.020415493359358973,-0.2028337565666198,-0.0023929990707273192,-0.021021664344339178,-0.016140398372014947
0.9464305394675769,-0.09049004305229182,0.5290919370660031,-0.1950732028134648,-0.05896702312629408,0.05883435709629838,-0.032282770673177044,-0.03598018295613339,0.12606968458038387,0.10848576232160385
0.9912492701709313,-0.17100259461505157,0.7097321605508007,-0.2592780508334314,0.18696108714781098,0.12376204658587481,-0.04376042926729515,-0.056021096108482216,0.10079932146869915,0.0855881050505304
0.8984132566161783,-0.1440709261454076,0.5838953441785377,-0.20184947008555193,0.10999056826898101,0.07949716924211017,0.06891955823777093,-0.046897458505593084,-0.07213518819771554,-0.049345884812718246
0.9334332184067807,-0.2321645174456275,0.7459835852258473,-0.26457425571202414,0.10115722681866604,0.0518933456000761,-0.16071841020385885,0.007537188776760272,-0.03002574581557812,0.013213963674493071
1.0523609718565934,-0.12655513626261156,0.6779314238345818,-0.21815074356316055,-0.01997079136787693,0.1500213806821485,0.17233761279672646,-0.05764922639557257,-0.08808633058247298,-0.08504510662656853
1.0202685385835812,-0.23150249150821403,0.8026289632767911,-0.29889373296736754,-0.05924441769513884,0.019689975631795687,-0.13260480021423238,0.012719650701042017,-0.029745019010770965,-0.05236582958730774
0.9118833746928536,-0.16994864893012598,0.6394122069755751,-0.2348608061204014,0.1724543023233637,0.11076798206048744,0.07877040435889082,-0.04147650251513248,0.13922809852738507,-0.00656853939443167
1.0919589884697865,-0.17227532182835878,0.7804126950330306,-0.2595843971979442,0.006963853880441826,0.12394190263209441,0.06201911102220877,0.012279324342363765,-0.2224445255367006,-0.07586211534202847
0.8670895875668856,-0.18094442651635068,0.5388571364836001,-0.24177760603010762,0.12836685307572165,-0.022287885030959523,-0.20019357872410787,-0.03530925531000963,0.09676384535432327,0.003032785263479224
0.9754468763654185,-0.14453420171244297,0.5983640037500257,-0.23754739649537704,0.038359418764820685,0.012315924871940661,-0.05477449401491415,-0.027397315849802976,0.03933876576957108,-0.029148630293492482
1.0164120434802295,-0.2295504169935828,0.7321334841954734,-0.31749872458676875,0.26209355319426436,0.018804018409823244,-0.2438716579309311,-0.04899144638543984,0.0772528026363054,-0.011848869831760683
0.9516064265880291,-0.14484198879554744,0.6157003081905976,-0.21834097999582278,-0.1222998499647745,0.039441536311052024,-0.0897191777121962,-0.03880917061070459,0.09791286538483396,0.037056838501895964
0.9879604901479832,-0.26662224275186913,0.7952149852318159,-0.3173796508990879,0.20159028444133012,0.01862893192270482,-0.28611673991358066,0.05741032721773792,0.0392889708215097,-0.02540562282031826
0.8761017574227492,-0.09563866842182195,0.4530935861441279,-0.16350547962758805,0.13187372302113942,0.04512944423059839,0.040547281614466364,-0.031243448494123346,-0.0671096806537623,-0.09753600906521254
0.8676409503362612,-0.23233236017367392,0.6251139835176128,-0.2619674526531168,0.060095378375068446,-0.03395237199168015,-0.2466417095064707,-0.004899854731228254,0.05357892274926292,-0.06360029855544133
1.0422137117721844,-0.16707297210737543,0.6990810655467169,-0.2543790835244968,0.01038747712224428,0.10933536239579689,0.085242985310496,-0.04752897640577321,0.012484251470008095,-0.0927857375742369
0.9629509749223645,-0.23400660811274507,0.7604814645471333,-0.2790803770476317,0.08350387639841945,0.047542105559844804,-0.17950938229031443,0.013949593195145268,-0.06067309769645449,-0.02087642324912587
1.02589515532245,-0.24030047253865658,0.7956630937929592,-0.3004070436965482,0.16718056475888182,0.04717163616524172,-0.20991241100698843,-0.025455082812148266,-0.05143607897716257,-0.058959938934149
1.0708389722413092,-0.11730307383095755,0.6287567964541412,-0.24362094033410123,0.06139496752001853,0.07483431039120324,-0.07020764278111431,-0.0182857295227883,-0.11846446295411925,0.044999577616325996
0.09009540423935185,-0.1645636589268665,0.013623984630141181,-0.007766230820154334,0.12480074210808724,-0.15108332824478077,-0.2583716169424398,0.11050578983838301,-0.5934572151917652,2.197790659245674
0.9957145395207093,-0.23128501392773973,0.8210612890455733,-0.27731342453586766,0.08990287920053015,0.10130350468620107,-0.024024473944833605,0.023538821488973072,-0.14697153803371318,-0.08927353602111812
0.9632433309742863,-0.1890641812478749,0.7038265971720012,-0.2513961177498862,-0.08181797516896865,0.06018151079652476,0.008548329167184213,-0.03178048031884409,0.12262168441572059,-0.03669378535407018
0.35826312325552834,0.3063284886659307,-0.6662188020456445,0.25009106565474304,0.14646980794147169,-0.0070514963541987484,0.272287243488459,-0.058544749726416906,-0.15201696144168156,-0.03025722791455454
